"LAT","LON","YYYYMMDD","YEAR","MO","DY","WangEngel","exp","env"
"38.95156",-92.3286,"2006-05-02",2006,5,2,8.20391815740576,"Panzea","MO06"
"38.95156",-92.3286,"2006-05-03",2006,5,3,8.99284022245597,"Panzea","MO06"
"38.95156",-92.3286,"2006-05-04",2006,5,4,4.59034084883033,"Panzea","MO06"
"38.95156",-92.3286,"2006-05-05",2006,5,5,3.80881862994974,"Panzea","MO06"
"38.95156",-92.3286,"2006-05-06",2006,5,6,3.6186782014647,"Panzea","MO06"
"38.95156",-92.3286,"2006-05-07",2006,5,7,5.08002383342215,"Panzea","MO06"
"38.95156",-92.3286,"2006-05-08",2006,5,8,6.57091624904408,"Panzea","MO06"
"38.95156",-92.3286,"2006-05-09",2006,5,9,9.15632288018821,"Panzea","MO06"
"38.95156",-92.3286,"2006-05-10",2006,5,10,5.78085557593814,"Panzea","MO06"
"38.95156",-92.3286,"2006-05-11",2006,5,11,3.45379351321361,"Panzea","MO06"
"38.95156",-92.3286,"2006-05-12",2006,5,12,4.44081630521609,"Panzea","MO06"
"38.95156",-92.3286,"2006-05-13",2006,5,13,3.21293148563756,"Panzea","MO06"
"38.95156",-92.3286,"2006-05-14",2006,5,14,3.66713981168448,"Panzea","MO06"
"38.95156",-92.3286,"2006-05-15",2006,5,15,5.14280011127184,"Panzea","MO06"
"38.95156",-92.3286,"2006-05-16",2006,5,16,5.1924836270679,"Panzea","MO06"
"38.95156",-92.3286,"2006-05-17",2006,5,17,8.08133476418498,"Panzea","MO06"
"38.95156",-92.3286,"2006-05-18",2006,5,18,6.97352092586212,"Panzea","MO06"
"38.95156",-92.3286,"2006-05-19",2006,5,19,11.7735011178976,"Panzea","MO06"
"38.95156",-92.3286,"2006-05-20",2006,5,20,8.4249899915422,"Panzea","MO06"
"38.95156",-92.3286,"2006-05-21",2006,5,21,10.8600387213305,"Panzea","MO06"
"38.95156",-92.3286,"2006-05-22",2006,5,22,9.88411143850631,"Panzea","MO06"
"38.95156",-92.3286,"2006-05-23",2006,5,23,12.2781084552337,"Panzea","MO06"
"38.95156",-92.3286,"2006-05-24",2006,5,24,14.8620772583825,"Panzea","MO06"
"38.95156",-92.3286,"2006-05-25",2006,5,25,13.960793364118,"Panzea","MO06"
"38.95156",-92.3286,"2006-05-26",2006,5,26,14.059774716773,"Panzea","MO06"
"38.95156",-92.3286,"2006-05-27",2006,5,27,15.6679489703921,"Panzea","MO06"
"38.95156",-92.3286,"2006-05-28",2006,5,28,15.9015027294761,"Panzea","MO06"
"38.95156",-92.3286,"2006-05-29",2006,5,29,15.0577903194455,"Panzea","MO06"
"38.95156",-92.3286,"2006-05-30",2006,5,30,14.0225927580467,"Panzea","MO06"
"38.95156",-92.3286,"2006-05-31",2006,5,31,13.17282840955,"Panzea","MO06"
"38.95156",-92.3286,"2006-06-01",2006,6,1,11.4097358336001,"Panzea","MO06"
"38.95156",-92.3286,"2006-06-02",2006,6,2,11.675042230249,"Panzea","MO06"
"38.95156",-92.3286,"2006-06-03",2006,6,3,12.8468130349742,"Panzea","MO06"
"38.95156",-92.3286,"2006-06-04",2006,6,4,12.342156838053,"Panzea","MO06"
"38.95156",-92.3286,"2006-06-05",2006,6,5,12.6777920569065,"Panzea","MO06"
"38.95156",-92.3286,"2006-06-06",2006,6,6,13.502192841092,"Panzea","MO06"
"38.95156",-92.3286,"2006-06-07",2006,6,7,13.4714412445655,"Panzea","MO06"
"38.95156",-92.3286,"2006-06-08",2006,6,8,14.1915501779035,"Panzea","MO06"
"38.95156",-92.3286,"2006-06-09",2006,6,9,15.0831454218417,"Panzea","MO06"
"38.95156",-92.3286,"2006-06-10",2006,6,10,15.006699062107,"Panzea","MO06"
"38.95156",-92.3286,"2006-06-11",2006,6,11,9.93513115071796,"Panzea","MO06"
"38.95156",-92.3286,"2006-06-12",2006,6,12,8.41683535133588,"Panzea","MO06"
"38.95156",-92.3286,"2006-06-13",2006,6,13,10.5687251001886,"Panzea","MO06"
"38.95156",-92.3286,"2006-06-14",2006,6,14,12.873943371573,"Panzea","MO06"
"38.95156",-92.3286,"2006-06-15",2006,6,15,14.0350359424202,"Panzea","MO06"
"38.95156",-92.3286,"2006-06-16",2006,6,16,15.3840084919191,"Panzea","MO06"
"38.95156",-92.3286,"2006-06-17",2006,6,17,14.9874879707827,"Panzea","MO06"
"38.95156",-92.3286,"2006-06-18",2006,6,18,14.1999764841675,"Panzea","MO06"
"38.95156",-92.3286,"2006-06-19",2006,6,19,15.0474436189442,"Panzea","MO06"
"38.95156",-92.3286,"2006-06-20",2006,6,20,15.7934636219932,"Panzea","MO06"
"38.95156",-92.3286,"2006-06-21",2006,6,21,16.2860482912932,"Panzea","MO06"
"38.95156",-92.3286,"2006-06-22",2006,6,22,14.8622719675387,"Panzea","MO06"
"38.95156",-92.3286,"2006-06-23",2006,6,23,13.183376919956,"Panzea","MO06"
"38.95156",-92.3286,"2006-06-24",2006,6,24,14.1538181582467,"Panzea","MO06"
"38.95156",-92.3286,"2006-06-25",2006,6,25,12.6611263766758,"Panzea","MO06"
"38.95156",-92.3286,"2006-06-26",2006,6,26,9.38954676034918,"Panzea","MO06"
"38.95156",-92.3286,"2006-06-27",2006,6,27,11.4391229626119,"Panzea","MO06"
"38.95156",-92.3286,"2006-06-28",2006,6,28,13.1251269549765,"Panzea","MO06"
"38.95156",-92.3286,"2006-06-29",2006,6,29,14.3242473181458,"Panzea","MO06"
"38.95156",-92.3286,"2006-06-30",2006,6,30,14.6069586592918,"Panzea","MO06"
"38.95156",-92.3286,"2006-07-01",2006,7,1,14.9622833656144,"Panzea","MO06"
"38.95156",-92.3286,"2006-07-02",2006,7,2,15.5458729575655,"Panzea","MO06"
"38.95156",-92.3286,"2006-07-03",2006,7,3,16.0248780400084,"Panzea","MO06"
"38.95156",-92.3286,"2006-07-04",2006,7,4,15.040039371722,"Panzea","MO06"
"38.95156",-92.3286,"2006-07-05",2006,7,5,12.6362611741671,"Panzea","MO06"
"38.95156",-92.3286,"2006-07-06",2006,7,6,12.1784508549241,"Panzea","MO06"
"38.95156",-92.3286,"2006-07-07",2006,7,7,12.7913293216442,"Panzea","MO06"
"38.95156",-92.3286,"2006-07-08",2006,7,8,14.0362486225595,"Panzea","MO06"
"38.95156",-92.3286,"2006-07-09",2006,7,9,14.9326853019521,"Panzea","MO06"
"38.95156",-92.3286,"2006-07-10",2006,7,10,13.4970646049445,"Panzea","MO06"
"38.95156",-92.3286,"2006-07-11",2006,7,11,14.8809182164922,"Panzea","MO06"
"38.95156",-92.3286,"2006-07-12",2006,7,12,16.357200011357,"Panzea","MO06"
"38.95156",-92.3286,"2006-07-13",2006,7,13,16.4094566730603,"Panzea","MO06"
"38.95156",-92.3286,"2006-07-14",2006,7,14,16.3988482546903,"Panzea","MO06"
"38.95156",-92.3286,"2006-07-15",2006,7,15,16.1697325738039,"Panzea","MO06"
"38.95156",-92.3286,"2006-07-16",2006,7,16,16.0845062972701,"Panzea","MO06"
"38.95156",-92.3286,"2006-07-17",2006,7,17,16.2441596963289,"Panzea","MO06"
"38.95156",-92.3286,"2006-07-18",2006,7,18,16.2857461436884,"Panzea","MO06"
"38.95156",-92.3286,"2006-07-19",2006,7,19,16.7524269577197,"Panzea","MO06"
"38.95156",-92.3286,"2006-07-20",2006,7,20,14.3330810201144,"Panzea","MO06"
"38.95156",-92.3286,"2006-07-21",2006,7,21,14.4202193282068,"Panzea","MO06"
"38.95156",-92.3286,"2006-07-22",2006,7,22,12.8724520071905,"Panzea","MO06"
"38.95156",-92.3286,"2006-07-23",2006,7,23,13.90281930529,"Panzea","MO06"
"38.95156",-92.3286,"2006-07-24",2006,7,24,14.8625348124956,"Panzea","MO06"
"38.95156",-92.3286,"2006-07-25",2006,7,25,15.1801405889268,"Panzea","MO06"
"38.95156",-92.3286,"2006-07-26",2006,7,26,16.2947001145789,"Panzea","MO06"
"38.95156",-92.3286,"2006-07-27",2006,7,27,16.2246795290297,"Panzea","MO06"
"38.95156",-92.3286,"2006-07-28",2006,7,28,15.3186599152049,"Panzea","MO06"
"38.95156",-92.3286,"2006-07-29",2006,7,29,15.8172393959798,"Panzea","MO06"
"38.95156",-92.3286,"2006-07-30",2006,7,30,15.0615716385056,"Panzea","MO06"
"38.95156",-92.3286,"2006-07-31",2006,7,31,15.0700409961077,"Panzea","MO06"
"38.95156",-92.3286,"2006-08-01",2006,8,1,15.3014331550284,"Panzea","MO06"
"38.95156",-92.3286,"2006-08-02",2006,8,2,16.014238606779,"Panzea","MO06"
"38.95156",-92.3286,"2006-08-03",2006,8,3,16.3512800825665,"Panzea","MO06"
"38.95156",-92.3286,"2006-08-04",2006,8,4,15.142450795495,"Panzea","MO06"
"38.95156",-92.3286,"2006-08-05",2006,8,5,14.9305074839952,"Panzea","MO06"
"38.95156",-92.3286,"2006-08-06",2006,8,6,14.0480363636747,"Panzea","MO06"
"38.95156",-92.3286,"2006-08-07",2006,8,7,17.421911363663,"Panzea","MO06"
"38.95156",-92.3286,"2006-08-08",2006,8,8,16.7133447686892,"Panzea","MO06"
"38.95156",-92.3286,"2006-08-09",2006,8,9,14.7416000165176,"Panzea","MO06"
"38.95156",-92.3286,"2006-08-10",2006,8,10,17.3388689060619,"Panzea","MO06"
"38.95156",-92.3286,"2006-08-11",2006,8,11,16.5869518043634,"Panzea","MO06"
"38.95156",-92.3286,"2006-08-12",2006,8,12,15.5997689528547,"Panzea","MO06"
"38.95156",-92.3286,"2006-08-13",2006,8,13,14.8968303569481,"Panzea","MO06"
"38.95156",-92.3286,"2006-08-14",2006,8,14,14.9931431567101,"Panzea","MO06"
"38.95156",-92.3286,"2006-08-15",2006,8,15,13.6114424899145,"Panzea","MO06"
"38.95156",-92.3286,"2006-08-16",2006,8,16,14.3755557459293,"Panzea","MO06"
"38.95156",-92.3286,"2006-08-17",2006,8,17,14.8102881241365,"Panzea","MO06"
"38.95156",-92.3286,"2006-08-18",2006,8,18,17.1118376782538,"Panzea","MO06"
"38.95156",-92.3286,"2006-08-19",2006,8,19,15.8871274999004,"Panzea","MO06"
"38.95156",-92.3286,"2006-08-20",2006,8,20,14.6735847244365,"Panzea","MO06"
"38.95156",-92.3286,"2006-08-21",2006,8,21,14.404630595111,"Panzea","MO06"
"38.95156",-92.3286,"2006-08-22",2006,8,22,14.0994654229763,"Panzea","MO06"
"38.95156",-92.3286,"2006-08-23",2006,8,23,14.3124082548747,"Panzea","MO06"
"38.95156",-92.3286,"2006-08-24",2006,8,24,14.3586059301452,"Panzea","MO06"
"38.95156",-92.3286,"2006-08-25",2006,8,25,14.7272965720162,"Panzea","MO06"
"38.95156",-92.3286,"2006-08-26",2006,8,26,15.2898561263093,"Panzea","MO06"
"38.95156",-92.3286,"2006-08-27",2006,8,27,13.7797201961517,"Panzea","MO06"
"38.95156",-92.3286,"2006-08-28",2006,8,28,13.5045695881597,"Panzea","MO06"
"38.95156",-92.3286,"2006-08-29",2006,8,29,10.0115980017813,"Panzea","MO06"
"38.95156",-92.3286,"2006-08-30",2006,8,30,10.8488822308847,"Panzea","MO06"
"38.95156",-92.3286,"2006-08-31",2006,8,31,11.4333452635349,"Panzea","MO06"
"38.95156",-92.3286,"2006-09-01",2006,9,1,11.3826118999277,"Panzea","MO06"
"38.95156",-92.3286,"2006-09-02",2006,9,2,11.8738598936025,"Panzea","MO06"
"38.95156",-92.3286,"2006-09-03",2006,9,3,10.9440766849392,"Panzea","MO06"
"38.95156",-92.3286,"2006-09-04",2006,9,4,10.7670305163766,"Panzea","MO06"
"38.95156",-92.3286,"2006-09-05",2006,9,5,9.37378072284529,"Panzea","MO06"
"38.95156",-92.3286,"2006-09-06",2006,9,6,11.8078785846295,"Panzea","MO06"
"38.95156",-92.3286,"2006-09-07",2006,9,7,13.4657932692462,"Panzea","MO06"
"38.95156",-92.3286,"2006-09-08",2006,9,8,13.0852762819542,"Panzea","MO06"
"38.95156",-92.3286,"2006-09-09",2006,9,9,12.7723207821282,"Panzea","MO06"
"38.95156",-92.3286,"2006-09-10",2006,9,10,12.5119596634188,"Panzea","MO06"
"38.95156",-92.3286,"2006-09-11",2006,9,11,12.2685412727132,"Panzea","MO06"
"38.95156",-92.3286,"2006-09-12",2006,9,12,8.30219112806596,"Panzea","MO06"
"38.95156",-92.3286,"2006-09-13",2006,9,13,8.3613945238687,"Panzea","MO06"
"38.95156",-92.3286,"2006-09-14",2006,9,14,9.2385134813758,"Panzea","MO06"
"38.95156",-92.3286,"2006-09-15",2006,9,15,10.5386596075692,"Panzea","MO06"
"38.95156",-92.3286,"2006-09-16",2006,9,16,13.2450487930102,"Panzea","MO06"
"38.95156",-92.3286,"2006-09-17",2006,9,17,10.1671271147487,"Panzea","MO06"
"38.95156",-92.3286,"2006-09-18",2006,9,18,7.19992591820136,"Panzea","MO06"
"38.95156",-92.3286,"2006-09-19",2006,9,19,4.56563529779373,"Panzea","MO06"
"38.95156",-92.3286,"2006-09-20",2006,9,20,5.57119585955844,"Panzea","MO06"
"38.95156",-92.3286,"2006-09-21",2006,9,21,6.97405098936129,"Panzea","MO06"
"38.95156",-92.3286,"2006-09-22",2006,9,22,11.2976251575512,"Panzea","MO06"
"38.95156",-92.3286,"2006-09-23",2006,9,23,8.55497558893711,"Panzea","MO06"
"38.95156",-92.3286,"2006-09-24",2006,9,24,6.38258785839446,"Panzea","MO06"
"38.95156",-92.3286,"2006-09-25",2006,9,25,7.48622379237137,"Panzea","MO06"
"38.95156",-92.3286,"2006-09-26",2006,9,26,9.39030327783509,"Panzea","MO06"
"38.95156",-92.3286,"2006-09-27",2006,9,27,6.98037668528193,"Panzea","MO06"
"38.95156",-92.3286,"2006-09-28",2006,9,28,4.25421088995304,"Panzea","MO06"
"38.95156",-92.3286,"2006-09-29",2006,9,29,5.65118749472296,"Panzea","MO06"
"38.95156",-92.3286,"2006-09-30",2006,9,30,8.15878241428025,"Panzea","MO06"
"38.95156",-92.3286,"2006-10-01",2006,10,1,11.614036882699,"Panzea","MO06"
"38.95156",-92.3286,"2006-10-02",2006,10,2,13.608222364424,"Panzea","MO06"
"38.95156",-92.3286,"2006-10-03",2006,10,3,14.1303680777759,"Panzea","MO06"
"38.95156",-92.3286,"2006-10-04",2006,10,4,11.7041478977485,"Panzea","MO06"
"38.95156",-92.3286,"2006-10-05",2006,10,5,7.34287446051235,"Panzea","MO06"
"38.95156",-92.3286,"2006-10-06",2006,10,6,5.88546840818547,"Panzea","MO06"
"38.95156",-92.3286,"2006-10-07",2006,10,7,6.83174829836104,"Panzea","MO06"
"38.95156",-92.3286,"2006-10-08",2006,10,8,7.84086593585772,"Panzea","MO06"
"38.95156",-92.3286,"2006-10-09",2006,10,9,7.44723290469839,"Panzea","MO06"
"38.95156",-92.3286,"2006-10-10",2006,10,10,4.74940925833459,"Panzea","MO06"
"38.95156",-92.3286,"2006-10-11",2006,10,11,2.8222379687196,"Panzea","MO06"
"38.95156",-92.3286,"2006-10-12",2006,10,12,1.25679561314891,"Panzea","MO06"
"38.95156",-92.3286,"2006-10-13",2006,10,13,1.67156425780343,"Panzea","MO06"
"38.95156",-92.3286,"2006-10-14",2006,10,14,2.45438754577339,"Panzea","MO06"
"38.95156",-92.3286,"2006-10-15",2006,10,15,2.63733589888007,"Panzea","MO06"
"38.95156",-92.3286,"2006-10-16",2006,10,16,3.21533639113482,"Panzea","MO06"
"38.95156",-92.3286,"2006-10-17",2006,10,17,6.22026357306578,"Panzea","MO06"
"38.95156",-92.3286,"2006-10-18",2006,10,18,3.66420485511363,"Panzea","MO06"
"38.95156",-92.3286,"2006-10-19",2006,10,19,1.27100418232294,"Panzea","MO06"
"38.95156",-92.3286,"2006-10-20",2006,10,20,3.23237607938605,"Panzea","MO06"
"38.95156",-92.3286,"2006-10-21",2006,10,21,2.47617438081801,"Panzea","MO06"
"38.95156",-92.3286,"2006-10-22",2006,10,22,0.878987007029343,"Panzea","MO06"
"38.95156",-92.3286,"2006-10-23",2006,10,23,0.75731132199382,"Panzea","MO06"
"38.95156",-92.3286,"2006-10-24",2006,10,24,1.28855720023225,"Panzea","MO06"
"38.95156",-92.3286,"2006-10-25",2006,10,25,1.84042270648758,"Panzea","MO06"
"38.95156",-92.3286,"2006-10-26",2006,10,26,3.39093603898531,"Panzea","MO06"
"38.95156",-92.3286,"2006-10-27",2006,10,27,1.71920678741682,"Panzea","MO06"
"38.95156",-92.3286,"2006-10-28",2006,10,28,2.76589068799508,"Panzea","MO06"
"38.95156",-92.3286,"2006-10-29",2006,10,29,4.55415556242157,"Panzea","MO06"
"38.95156",-92.3286,"2006-10-30",2006,10,30,5.56867543302889,"Panzea","MO06"
"38.95156",-92.3286,"2006-10-31",2006,10,31,1.04544050815131,"Panzea","MO06"
"38.95156",-92.3286,"2006-11-01",2006,11,1,0.735437115632651,"Panzea","MO06"
"38.95156",-92.3286,"2006-11-02",2006,11,2,0.80419344594283,"Panzea","MO06"
"38.95156",-92.3286,"2006-11-03",2006,11,3,1.57530200560409,"Panzea","MO06"
"38.95156",-92.3286,"2006-11-04",2006,11,4,2.03031551806185,"Panzea","MO06"
"38.95156",-92.3286,"2006-11-05",2006,11,5,2.37090171874049,"Panzea","MO06"
"38.95156",-92.3286,"2006-11-06",2006,11,6,2.95666882746484,"Panzea","MO06"
"38.95156",-92.3286,"2006-11-07",2006,11,7,3.6926541138098,"Panzea","MO06"
"38.95156",-92.3286,"2006-11-08",2006,11,8,5.40032357624167,"Panzea","MO06"
"38.95156",-92.3286,"2006-11-09",2006,11,9,6.39500732373563,"Panzea","MO06"
"38.95156",-92.3286,"2006-11-10",2006,11,10,3.60878162895626,"Panzea","MO06"
"38.95156",-92.3286,"2006-11-11",2006,11,11,0.560524722224218,"Panzea","MO06"
"38.95156",-92.3286,"2006-11-12",2006,11,12,1.27269231506511,"Panzea","MO06"
"38.95156",-92.3286,"2006-11-13",2006,11,13,1.42442225748338,"Panzea","MO06"
"38.95156",-92.3286,"2006-11-14",2006,11,14,1.89534329260713,"Panzea","MO06"
"38.95156",-92.3286,"2006-11-15",2006,11,15,1.20823888410949,"Panzea","MO06"
"38.95156",-92.3286,"2006-11-16",2006,11,16,0.749939836348321,"Panzea","MO06"
"38.95156",-92.3286,"2006-11-17",2006,11,17,1.35937344612886,"Panzea","MO06"
"38.95156",-92.3286,"2006-11-18",2006,11,18,0.577934529838437,"Panzea","MO06"
"38.95156",-92.3286,"2006-11-19",2006,11,19,0.412985177795045,"Panzea","MO06"
"38.95156",-92.3286,"2006-11-20",2006,11,20,0.637487107945098,"Panzea","MO06"
"38.95156",-92.3286,"2006-11-21",2006,11,21,1.37911066331651,"Panzea","MO06"
"38.95156",-92.3286,"2006-11-22",2006,11,22,2.25595290150367,"Panzea","MO06"
"38.95156",-92.3286,"2006-11-23",2006,11,23,2.91943006418879,"Panzea","MO06"
"38.95156",-92.3286,"2006-11-24",2006,11,24,3.78446487941032,"Panzea","MO06"
"38.95156",-92.3286,"2006-11-25",2006,11,25,4.16159310678271,"Panzea","MO06"
"38.95156",-92.3286,"2006-11-26",2006,11,26,4.3102064263271,"Panzea","MO06"
"38.95156",-92.3286,"2006-11-27",2006,11,27,5.57275447645916,"Panzea","MO06"
"38.95156",-92.3286,"2006-11-28",2006,11,28,6.39390768130157,"Panzea","MO06"
"38.95156",-92.3286,"2006-11-29",2006,11,29,2.7552451358802,"Panzea","MO06"
"38.95156",-92.3286,"2006-11-30",2006,11,30,0.0398955806188339,"Panzea","MO06"
"38.95156",-92.3286,"2006-12-01",2006,12,1,0.0167388447221931,"Panzea","MO06"
"38.95156",-92.3286,"2006-12-02",2006,12,2,0.0699235972314997,"Panzea","MO06"
"38.95156",-92.3286,"2006-12-03",2006,12,3,0.00565099045971493,"Panzea","MO06"
"38.95156",-92.3286,"2006-12-04",2006,12,4,0.0509823769991708,"Panzea","MO06"
"38.95156",-92.3286,"2006-12-05",2006,12,5,0.133299860123277,"Panzea","MO06"
"38.95156",-92.3286,"2006-12-06",2006,12,6,0.258906021496399,"Panzea","MO06"
"38.95156",-92.3286,"2006-12-07",2006,12,7,0.00610877828336807,"Panzea","MO06"
"38.95156",-92.3286,"2006-12-08",2006,12,8,0.00735381252761807,"Panzea","MO06"
"38.95156",-92.3286,"2006-12-09",2006,12,9,0.158114060848171,"Panzea","MO06"
"38.95156",-92.3286,"2006-12-10",2006,12,10,0.293893550554942,"Panzea","MO06"
"38.95156",-92.3286,"2006-12-11",2006,12,11,0.643604134506991,"Panzea","MO06"
"38.95156",-92.3286,"2006-12-12",2006,12,12,0.862383901264424,"Panzea","MO06"
"38.95156",-92.3286,"2006-12-13",2006,12,13,1.30342539655038,"Panzea","MO06"
"38.95156",-92.3286,"2006-12-14",2006,12,14,1.84202930935177,"Panzea","MO06"
"38.95156",-92.3286,"2006-12-15",2006,12,15,1.52279490825902,"Panzea","MO06"
"38.95156",-92.3286,"2006-12-16",2006,12,16,4.63967083864275,"Panzea","MO06"
"38.95156",-92.3286,"2006-12-17",2006,12,17,1.73207290743803,"Panzea","MO06"
"38.95156",-92.3286,"2006-12-18",2006,12,18,0.80815298194114,"Panzea","MO06"
"38.95156",-92.3286,"2006-12-19",2006,12,19,0.47168399758724,"Panzea","MO06"
"38.95156",-92.3286,"2006-12-20",2006,12,20,1.00026380184691,"Panzea","MO06"
"38.95156",-92.3286,"2006-12-21",2006,12,21,1.98285052861004,"Panzea","MO06"
"38.95156",-92.3286,"2006-12-22",2006,12,22,0.921163457308722,"Panzea","MO06"
"38.95156",-92.3286,"2006-12-23",2006,12,23,0.656417392900245,"Panzea","MO06"
"38.95156",-92.3286,"2006-12-24",2006,12,24,0.6940973571058,"Panzea","MO06"
"38.95156",-92.3286,"2006-12-25",2006,12,25,0.405174313715802,"Panzea","MO06"
"38.95156",-92.3286,"2006-12-26",2006,12,26,0.298894805539014,"Panzea","MO06"
"38.95156",-92.3286,"2006-12-27",2006,12,27,0.786214371143573,"Panzea","MO06"
"38.95156",-92.3286,"2006-12-28",2006,12,28,1.64400329179404,"Panzea","MO06"
"38.95156",-92.3286,"2006-12-29",2006,12,29,2.68034570747169,"Panzea","MO06"
"38.95156",-92.3286,"2006-12-30",2006,12,30,3.07944136501153,"Panzea","MO06"
"38.95156",-92.3286,"2006-12-31",2006,12,31,1.54537452251475,"Panzea","MO06"
"38.95156",-92.3286,"2007-01-01",2007,1,1,0.357255834163201,"Panzea","MO07"
"38.95156",-92.3286,"2007-01-02",2007,1,2,0.45387639793945,"Panzea","MO07"
"38.95156",-92.3286,"2007-01-03",2007,1,3,0.771219872256781,"Panzea","MO07"
"38.95156",-92.3286,"2007-01-04",2007,1,4,1.33698862357886,"Panzea","MO07"
"38.95156",-92.3286,"2007-01-05",2007,1,5,1.51783368682698,"Panzea","MO07"
"38.95156",-92.3286,"2007-01-06",2007,1,6,0.6299450983399,"Panzea","MO07"
"38.95156",-92.3286,"2007-01-07",2007,1,7,0.733759429446333,"Panzea","MO07"
"38.95156",-92.3286,"2007-01-08",2007,1,8,0.665918162012922,"Panzea","MO07"
"38.95156",-92.3286,"2007-01-09",2007,1,9,0.373730445061135,"Panzea","MO07"
"38.95156",-92.3286,"2007-01-10",2007,1,10,0.695500480563367,"Panzea","MO07"
"38.95156",-92.3286,"2007-01-11",2007,1,11,2.06903133757758,"Panzea","MO07"
"38.95156",-92.3286,"2007-01-12",2007,1,12,0.334872928719951,"Panzea","MO07"
"38.95156",-92.3286,"2007-01-13",2007,1,13,0.0916664318955772,"Panzea","MO07"
"38.95156",-92.3286,"2007-01-14",2007,1,14,0.225448941953735,"Panzea","MO07"
"38.95156",-92.3286,"2007-01-15",2007,1,15,0.0475197716459938,"Panzea","MO07"
"38.95156",-92.3286,"2007-01-16",2007,1,16,0.00168170572611732,"Panzea","MO07"
"38.95156",-92.3286,"2007-01-17",2007,1,17,0.0180938241525559,"Panzea","MO07"
"38.95156",-92.3286,"2007-01-18",2007,1,18,0.131449981086931,"Panzea","MO07"
"38.95156",-92.3286,"2007-01-19",2007,1,19,0.102997117853987,"Panzea","MO07"
"38.95156",-92.3286,"2007-01-20",2007,1,20,0.0785550728204483,"Panzea","MO07"
"38.95156",-92.3286,"2007-01-21",2007,1,21,0.237683763166724,"Panzea","MO07"
"38.95156",-92.3286,"2007-01-22",2007,1,22,0.103031113045164,"Panzea","MO07"
"38.95156",-92.3286,"2007-01-23",2007,1,23,0.150793238139161,"Panzea","MO07"
"38.95156",-92.3286,"2007-01-24",2007,1,24,0.197289261844072,"Panzea","MO07"
"38.95156",-92.3286,"2007-01-25",2007,1,25,0.0985044221853904,"Panzea","MO07"
"38.95156",-92.3286,"2007-01-26",2007,1,26,0.314147615626907,"Panzea","MO07"
"38.95156",-92.3286,"2007-01-27",2007,1,27,0.167021419961944,"Panzea","MO07"
"38.95156",-92.3286,"2007-01-28",2007,1,28,0.00710652374554883,"Panzea","MO07"
"38.95156",-92.3286,"2007-01-29",2007,1,29,0.21656992850676,"Panzea","MO07"
"38.95156",-92.3286,"2007-01-30",2007,1,30,0.00281636120746781,"Panzea","MO07"
"38.95156",-92.3286,"2007-01-31",2007,1,31,0.0231161769506882,"Panzea","MO07"
"38.95156",-92.3286,"2007-02-01",2007,2,1,0.0804510963690396,"Panzea","MO07"
"38.95156",-92.3286,"2007-02-02",2007,2,2,0.0100679667009637,"Panzea","MO07"
"38.95156",-92.3286,"2007-02-03",2007,2,3,0.00363591923751803,"Panzea","MO07"
"38.95156",-92.3286,"2007-02-04",2007,2,4,0.0123767794970714,"Panzea","MO07"
"38.95156",-92.3286,"2007-02-05",2007,2,5,0.00475279283010183,"Panzea","MO07"
"38.95156",-92.3286,"2007-02-06",2007,2,6,0.221284394646695,"Panzea","MO07"
"38.95156",-92.3286,"2007-02-07",2007,2,7,0.0128125855100251,"Panzea","MO07"
"38.95156",-92.3286,"2007-02-08",2007,2,8,0.0335961227827339,"Panzea","MO07"
"38.95156",-92.3286,"2007-02-09",2007,2,9,0.0415120271827549,"Panzea","MO07"
"38.95156",-92.3286,"2007-02-10",2007,2,10,0.0559824913034044,"Panzea","MO07"
"38.95156",-92.3286,"2007-02-11",2007,2,11,0.256043563922475,"Panzea","MO07"
"38.95156",-92.3286,"2007-02-12",2007,2,12,0.36895176713113,"Panzea","MO07"
"38.95156",-92.3286,"2007-02-13",2007,2,13,0.116223691995141,"Panzea","MO07"
"38.95156",-92.3286,"2007-02-14",2007,2,14,0.0117549185299463,"Panzea","MO07"
"38.95156",-92.3286,"2007-02-15",2007,2,15,0.00145045393955804,"Panzea","MO07"
"38.95156",-92.3286,"2007-02-16",2007,2,16,0.0594637612247389,"Panzea","MO07"
"38.95156",-92.3286,"2007-02-17",2007,2,17,0.0860244184187654,"Panzea","MO07"
"38.95156",-92.3286,"2007-02-18",2007,2,18,0.26837444543062,"Panzea","MO07"
"38.95156",-92.3286,"2007-02-19",2007,2,19,1.10286250117786,"Panzea","MO07"
"38.95156",-92.3286,"2007-02-20",2007,2,20,1.19380888869251,"Panzea","MO07"
"38.95156",-92.3286,"2007-02-21",2007,2,21,1.76189441849427,"Panzea","MO07"
"38.95156",-92.3286,"2007-02-22",2007,2,22,1.02008936236548,"Panzea","MO07"
"38.95156",-92.3286,"2007-02-23",2007,2,23,1.26913017992944,"Panzea","MO07"
"38.95156",-92.3286,"2007-02-24",2007,2,24,1.36050208598972,"Panzea","MO07"
"38.95156",-92.3286,"2007-02-25",2007,2,25,0.390045699557697,"Panzea","MO07"
"38.95156",-92.3286,"2007-02-26",2007,2,26,0.413054160574271,"Panzea","MO07"
"38.95156",-92.3286,"2007-02-27",2007,2,27,0.636866391380182,"Panzea","MO07"
"38.95156",-92.3286,"2007-02-28",2007,2,28,1.92006545443999,"Panzea","MO07"
